Hour,Pc,Pc_renewable,Pc_grid
1727,65.00186185250084,65.00186185250084,0.0
1728,73.7212388854723,73.7212388854723,0.0
1729,111.36373970292476,111.36373970292476,0.0
1730,29.48392714210611,29.48392714210611,0.0
1731,200.61999830809248,200.61999830809248,0.0
1732,240.0,240.0,0.0
1733,0.0,0.0,0.0
1734,0.0,0.0,0.0
1735,0.0,0.0,0.0
1736,0.0,0.0,0.0
1737,0.0,0.0,0.0
1738,0.0,0.0,0.0
1739,0.0,0.0,0.0
1740,0.0,0.0,0.0
1741,0.0,0.0,0.0
1742,0.0,0.0,0.0
1743,0.0,0.0,0.0
1744,0.0,0.0,0.0
1745,0.0,0.0,0.0
1746,0.0,0.0,0.0
1747,0.0,0.0,0.0
1748,0.0,0.0,0.0
1749,0.0,0.0,0.0
1750,0.0,0.0,0.0
1751,92.33686364956128,92.33686364956128,0.0
1752,16.26266220127005,16.26266220127005,0.0
1753,108.91623960685979,108.91623960685979,0.0
1754,149.41061935581047,149.41061935581047,0.0
1755,178.17999816522178,178.17999816522178,0.0
1756,240.0,240.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,88.60561411223489,88.60561411223489,0.0
1777,103.09452622054022,103.09452622054022,0.0
1778,128.6412444132734,128.6412444132734,0.0
1779,224.76499823267488,224.76499823267488,0.0
1780,240.0,240.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,88.55874298258226,88.55874298258226,0.0
1799,90.59061354939757,90.59061354939757,0.0
1800,0.0,0.0,0.0
1801,108.16686480659041,108.16686480659041,0.0
1802,147.42374431746606,147.42374431746606,0.0
1803,110.3664173226871,110.3664173226871,0.0
1804,240.0,240.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,75.53061726028932,75.53061726028932,0.0
1823,0.0,0.0,0.0
1824,63.9106134339404,63.9106134339404,0.0
1825,113.54311478846569,113.54311478846569,0.0
1826,99.51828969726068,99.51828969726068,0.0
1827,192.6037477987673,192.6037477987673,0.0
1828,240.0,240.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,0.0,0.0,0.0
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,0.0
1840,0.0,0.0,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,65.28373686866905,65.28373686866905,0.0
1848,81.75811425536773,81.75811425536773,0.0
1849,100.07498971812612,100.07498971812612,0.0
1850,157.88749451940419,157.88749451940419,0.0
1851,140.10204761715627,140.10204761715627,0.0
1852,240.0,240.0,0.0
1853,0.0,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,0.0,0.0
1856,0.0,0.0,0.0
1857,0.0,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,0.0,0.0
1860,0.0,0.0,0.0
1861,0.0,0.0,0.0
1862,0.0,0.0,0.0
1863,0.0,0.0,0.0
1864,0.0,0.0,0.0
1865,0.0,0.0,0.0
1866,0.0,0.0,0.0
1867,0.0,0.0,0.0
1868,0.0,0.0,0.0
1869,0.0,0.0,0.0
1870,91.06124261902107,91.06124261902107,0.0
1871,75.26623789954579,75.26623789954579,0.0
1872,86.93498926448859,86.93498926448859,0.0
1873,113.75624025511843,113.75624025511843,0.0
1874,154.84874446075986,154.84874446075986,0.0
1875,23.238928479789724,23.238928479789724,0.0
1876,240.0,240.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,0.0,0.0,0.0
1881,0.0,0.0,0.0
1882,0.0,0.0,0.0
1883,0.0,0.0,0.0
1884,0.0,0.0,0.0
1885,0.0,0.0,0.0
1886,0.0,0.0,0.0
1887,0.0,0.0,0.0
1888,0.0,0.0,0.0
1889,0.0,0.0,0.0
1890,0.0,0.0,0.0
1891,0.0,0.0,0.0
1892,0.0,0.0,0.0
1893,0.0,0.0,0.0
1894,0.0,0.0,0.0
1895,61.96311213648778,61.96311213648778,0.0
1896,0.0,0.0,0.0
1897,114.0174902653726,114.0174902653726,0.0
1898,149.82640760813038,149.82640760813038,0.0
1899,219.29937296873265,219.29937296873265,0.0
1900,240.0,240.0,0.0
1901,0.0,0.0,0.0
1902,0.0,0.0,0.0
1903,0.0,0.0,0.0
1904,0.0,0.0,0.0
1905,0.0,0.0,0.0
1906,0.0,0.0,0.0
1907,0.0,0.0,0.0
1908,0.0,0.0,0.0
1909,0.0,0.0,0.0
1910,0.0,0.0,0.0
1911,0.0,0.0,0.0
1912,0.0,0.0,0.0
1913,0.0,0.0,0.0
1914,0.0,0.0,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,59.17873697677794,59.17873697677794,0.0
1920,11.250788750953719,11.250788750953719,0.0
1921,102.35748934942728,102.35748934942728,0.0
1922,156.81499495699376,156.81499495699376,0.0
1923,215.50437294457072,215.50437294457072,0.0
1924,240.0,240.0,0.0
1925,0.0,0.0,0.0
1926,0.0,0.0,0.0
1927,0.0,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,0.0
1930,0.0,0.0,0.0
1931,0.0,0.0,0.0
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,0.0,0.0,0.0
1936,0.0,0.0,0.0
1937,0.0,0.0,0.0
1938,0.0,0.0,0.0
1939,0.0,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,0.0
1943,82.66373832386125,82.66373832386125,0.0
1944,82.27373927909923,82.27373927909923,0.0
1945,32.56516252981871,32.56516252981871,0.0
1946,146.9631195377204,146.9631195377204,0.0
1947,200.64062330822384,200.64062330822384,0.0
1948,240.0,240.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,0.0,0.0,0.0
1961,0.0,0.0,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,0.0,0.0,0.0
1965,0.0,0.0,0.0
1966,0.0,0.0,0.0
1967,67.7106124661604,67.7106124661604,0.0
1968,24.423287902243285,24.423287902243285,0.0
1969,109.30124008025865,109.30124008025865,0.0
1970,142.19186921649708,142.19186921649708,0.0
1971,201.479373313564,201.479373313564,0.0
1972,240.0,240.0,0.0
1973,0.0,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,0.0
1976,0.0,0.0,0.0
1977,0.0,0.0,0.0
1978,0.0,0.0,0.0
1979,0.0,0.0,0.0
1980,0.0,0.0,0.0
1981,0.0,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.0,0.0
1988,0.0,0.0,0.0
1989,0.0,0.0,0.0
1990,97.50311832115068,97.50311832115068,0.0
1991,73.18311255091544,73.18311255091544,0.0
1992,71.60373878801477,71.60373878801477,0.0
1993,124.50874044801293,124.50874044801293,0.0
1994,153.27436943037634,153.27436943037634,0.0
1995,25.03330344025319,25.03330344025319,0.0
1996,240.0,240.0,0.0
1997,0.0,0.0,0.0
1998,0.0,0.0,0.0
1999,0.0,0.0,0.0
2000,0.0,0.0,0.0
2001,0.0,0.0,0.0
2002,0.0,0.0,0.0
2003,0.0,0.0,0.0
2004,0.0,0.0,0.0
2005,0.0,0.0,0.0
2006,0.0,0.0,0.0
2007,0.0,0.0,0.0
2008,0.0,0.0,0.0
2009,0.0,0.0,0.0
2010,0.0,0.0,0.0
2011,0.0,0.0,0.0
2012,0.0,0.0,0.0
2013,0.0,0.0,0.0
2014,87.45186794068411,87.45186794068411,0.0
2015,86.26623807221063,86.26623807221063,0.0
2016,72.68311360854909,72.68311360854909,0.0
2017,116.1693648915467,116.1693648915467,0.0
2018,0.0,0.0,0.0
2019,182.5357984657329,182.5357984657329,0.0
2020,240.0,240.0,0.0
2021,0.0,0.0,0.0
2022,0.0,0.0,0.0
2023,0.0,0.0,0.0
2024,0.0,0.0,0.0
2025,0.0,0.0,0.0
2026,0.0,0.0,0.0
2027,0.0,0.0,0.0
2028,0.0,0.0,0.0
2029,0.0,0.0,0.0
2030,0.0,0.0,0.0
2031,0.0,0.0,0.0
2032,0.0,0.0,0.0
2033,0.0,0.0,0.0
2034,0.0,0.0,0.0
2035,0.0,0.0,0.0
2036,0.0,0.0,0.0
2037,0.0,0.0,0.0
2038,54.802491475674515,54.802491475674515,0.0
2039,66.89936219048388,66.89936219048388,0.0
2040,0.015172456361889826,0.015172456361889826,0.0
2041,104.4474896606041,104.4474896606041,0.0
2042,128.50374418147612,128.50374418147612,0.0
2043,190.43812301412288,190.43812301412288,0.0
2044,240.0,240.0,0.0
2045,0.0,0.0,0.0
2046,0.0,0.0,0.0
2047,0.0,0.0,0.0
2048,0.0,0.0,0.0
2049,0.0,0.0,0.0
2050,0.0,0.0,0.0
2051,0.0,0.0,0.0
2052,0.0,0.0,0.0
2053,0.0,0.0,0.0
2054,0.0,0.0,0.0
2055,0.0,0.0,0.0
2056,0.0,0.0,0.0
2057,0.0,0.0,0.0
2058,0.0,0.0,0.0
2059,0.0,0.0,0.0
2060,0.0,0.0,0.0
2061,0.0,0.0,0.0
2062,68.37374176023877,68.37374176023877,0.0
2063,0.0,0.0,0.0
2064,80.40373896388923,80.40373896388923,0.0
2065,102.5087393553639,102.5087393553639,0.0
2066,152.22936941020907,152.22936941020907,0.0
2067,141.59079348902242,141.59079348902242,0.0
2068,240.0,240.0,0.0
2069,0.0,0.0,0.0
2070,0.0,0.0,0.0
2071,0.0,0.0,0.0
2072,0.0,0.0,0.0
2073,0.0,0.0,0.0
2074,0.0,0.0,0.0
2075,0.0,0.0,0.0
2076,0.0,0.0,0.0
2077,0.0,0.0,0.0
2078,0.0,0.0,0.0
2079,0.0,0.0,0.0
2080,0.0,0.0,0.0
2081,0.0,0.0,0.0
2082,0.0,0.0,0.0
2083,0.0,0.0,0.0
2084,0.0,0.0,0.0
2085,0.0,0.0,0.0
2086,78.7137421516353,78.7137421516353,0.0
2087,54.211409464500306,54.211409464500306,0.0
2088,76.50561378447878,76.50561378447878,0.0
2089,0.0,0.0,0.0
2090,149.84374459331303,149.84374459331303,0.0
2091,185.83187298479595,185.83187298479595,0.0
2092,240.0,240.0,0.0
2093,0.0,0.0,0.0
2094,0.0,0.0,0.0
2095,0.0,0.0,0.0
2096,0.0,0.0,0.0
2097,0.0,0.0,0.0
2098,0.0,0.0,0.0
2099,0.0,0.0,0.0
2100,0.0,0.0,0.0
2101,0.0,0.0,0.0
2102,0.0,0.0,0.0
2103,0.0,0.0,0.0
2104,0.0,0.0,0.0
2105,0.0,0.0,0.0
2106,0.0,0.0,0.0
2107,0.0,0.0,0.0
2108,0.0,0.0,0.0
2109,0.0,0.0,0.0
2110,100.2187431948006,100.2187431948006,0.0
2111,74.07686283132409,74.07686283132409,0.0
2112,80.65123897528031,80.65123897528031,0.0
2113,107.40374000578134,107.40374000578134,0.0
2114,151.60374462727896,151.60374462727896,0.0
2115,31.15205334425807,31.15205334425807,0.0
2116,240.0,240.0,0.0
2117,0.0,0.0,0.0
2118,0.0,0.0,0.0
2119,0.0,0.0,0.0
2120,0.0,0.0,0.0
2121,0.0,0.0,0.0
2122,0.0,0.0,0.0
2123,0.0,0.0,0.0
2124,0.0,0.0,0.0
2125,0.0,0.0,0.0
2126,0.0,0.0,0.0
2127,0.0,0.0,0.0
2128,0.0,0.0,0.0
2129,0.0,0.0,0.0
2130,0.0,0.0,0.0
2131,0.0,0.0,0.0
2132,0.0,0.0,0.0
2133,0.0,0.0,0.0
2134,0.0,0.0,0.0
2135,0.0,0.0,0.0
2136,97.68061452990992,97.68061452990992,0.0
2137,78.36515044785406,78.36515044785406,0.0
2138,148.38624479432877,148.38624479432877,0.0
2139,220.67437320663072,220.67437320663072,0.0
2140,240.0,240.0,0.0
2141,0.0,0.0,0.0
2142,0.0,0.0,0.0
2143,0.0,0.0,0.0
2144,0.0,0.0,0.0
2145,0.0,0.0,0.0
2146,0.0,0.0,0.0
2147,0.0,0.0,0.0
2148,0.0,0.0,0.0
2149,0.0,0.0,0.0
2150,0.0,0.0,0.0
2151,0.0,0.0,0.0
2152,0.0,0.0,0.0
2153,0.0,0.0,0.0
2154,0.0,0.0,0.0
2155,0.0,0.0,0.0
2156,0.0,0.0,0.0
2157,0.0,0.0,0.0
2158,0.0,0.0,0.0
2159,74.88123787746247,74.88123787746247,0.0
2160,78.12811363001026,78.12811363001026,0.0
2161,108.15311457690694,108.15311457690694,0.0
2162,144.0206194809336,144.0206194809336,0.0
2163,139.92329741341018,139.92329741341018,0.0
2164,240.0,240.0,0.0
2165,0.0,0.0,0.0
2166,0.0,0.0,0.0
2167,0.0,0.0,0.0
2168,0.0,0.0,0.0
2169,0.0,0.0,0.0
2170,0.0,0.0,0.0
2171,0.0,0.0,0.0
2172,0.0,0.0,0.0
2173,0.0,0.0,0.0
2174,0.0,0.0,0.0
2175,0.0,0.0,0.0
2176,0.0,0.0,0.0
2177,0.0,0.0,0.0
2178,0.0,0.0,0.0
2179,0.0,0.0,0.0
2180,0.0,0.0,0.0
2181,0.0,0.0,0.0
2182,79.3668671763578,79.3668671763578,0.0
2183,74.49623762623537,74.49623762623537,0.0
2184,30.9689108165366,30.9689108165366,0.0
2185,0.0,0.0,0.0
2186,138.55499437545342,138.55499437545342,0.0
2187,221.71937298414025,221.71937298414025,0.0
2188,240.0,240.0,0.0
2189,0.0,0.0,0.0
2190,0.0,0.0,0.0
2191,0.0,0.0,0.0
2192,0.0,0.0,0.0
2193,0.0,0.0,0.0
2194,0.0,0.0,0.0
2195,0.0,0.0,0.0
2196,0.0,0.0,0.0
2197,0.0,0.0,0.0
2198,0.0,0.0,0.0
2199,0.0,0.0,0.0
2200,0.0,0.0,0.0
2201,0.0,0.0,0.0
2202,0.0,0.0,0.0
2203,0.0,0.0,0.0
2204,0.0,0.0,0.0
2205,0.0,0.0,0.0
2206,15.862036837701828,15.862036837701828,0.0
2207,0.0,0.0,0.0
2208,82.14311427308735,82.14311427308735,0.0
2209,95.40686430575738,95.40686430575738,0.0
2210,158.444369759295,158.444369759295,0.0
2211,193.2499978028818,193.2499978028818,0.0
2212,240.0,240.0,0.0
2213,0.0,0.0,0.0
2214,0.0,0.0,0.0
2215,0.0,0.0,0.0
2216,0.0,0.0,0.0
2217,0.0,0.0,0.0
2218,0.0,0.0,0.0
2219,0.0,0.0,0.0
2220,0.0,0.0,0.0
2221,0.0,0.0,0.0
2222,0.0,0.0,0.0
2223,0.0,0.0,0.0
2224,0.0,0.0,0.0
2225,0.0,0.0,0.0
2226,0.0,0.0,0.0
2227,0.0,0.0,0.0
2228,0.0,0.0,0.0
2229,0.0,0.0,0.0
2230,79.99249242918313,79.99249242918313,0.0
2231,69.40186210488184,69.40186210488184,0.0
2232,65.5949882823196,65.5949882823196,0.0
2233,97.51748938859987,97.51748938859987,0.0
2234,26.77517766165503,26.77517766165503,0.0
2235,205.82437311208395,205.82437311208395,0.0
2236,240.0,240.0,0.0
2237,0.0,0.0,0.0
2238,0.0,0.0,0.0
2239,0.0,0.0,0.0
2240,0.0,0.0,0.0
2241,0.0,0.0,0.0
2242,0.0,0.0,0.0
2243,0.0,0.0,0.0
2244,0.0,0.0,0.0
2245,0.0,0.0,0.0
2246,0.0,0.0,0.0
2247,0.0,0.0,0.0
2248,0.0,0.0,0.0
2249,0.0,0.0,0.0
2250,0.0,0.0,0.0
2251,0.0,0.0,0.0
2252,0.0,0.0,0.0
2253,0.0,0.0,0.0
2254,10.45828625932693,10.45828625932693,0.0
2255,0.0,0.0,0.0
2256,80.65811397559679,80.65811397559679,0.0
2257,106.1112399550504,106.1112399550504,0.0
2258,142.40499444975393,142.40499444975393,0.0
2259,205.47374833899534,205.47374833899534,0.0
2260,240.0,240.0,0.0
2261,0.0,0.0,0.0
2262,0.0,0.0,0.0
2263,0.0,0.0,0.0
2264,0.0,0.0,0.0
2265,0.0,0.0,0.0
2266,0.0,0.0,0.0
2267,0.0,0.0,0.0
2268,0.0,0.0,0.0
2269,0.0,0.0,0.0
2270,0.0,0.0,0.0
2271,0.0,0.0,0.0
2272,0.0,0.0,0.0
2273,0.0,0.0,0.0
2274,0.0,0.0,0.0
2275,0.0,0.0,0.0
2276,0.0,0.0,0.0
2277,0.0,0.0,0.0
2278,58.41186638315526,58.41186638315526,0.0
2279,83.66748815229192,83.66748815229192,0.0
2280,84.2537389119409,84.2537389119409,0.0
2281,95.2212395276153,95.2212395276153,0.0
2282,150.94374461454174,150.94374461454174,0.0
2283,72.60830538917833,72.60830538917833,0.0
2284,240.0,240.0,0.0
2285,0.0,0.0,0.0
2286,0.0,0.0,0.0
2287,0.0,0.0,0.0
2288,0.0,0.0,0.0
2289,0.0,0.0,0.0
2290,0.0,0.0,0.0
2291,0.0,0.0,0.0
2292,0.0,0.0,0.0
2293,0.0,0.0,0.0
2294,0.0,0.0,0.0
2295,0.0,0.0,0.0
2296,0.0,0.0,0.0
2297,0.0,0.0,0.0
2298,0.0,0.0,0.0
2299,0.0,0.0,0.0
2300,0.0,0.0,0.0
2301,0.0,0.0,0.0
2302,87.8506174974903,87.8506174974903,0.0
2303,0.0,0.0,0.0
2304,95.13686441283437,95.13686441283437,0.0
2305,87.63123900056223,87.63123900056223,0.0
2306,150.44874437584508,150.44874437584508,0.0
2307,124.03891769199147,124.03891769199147,0.0
2308,240.0,240.0,0.0
2309,0.0,0.0,0.0
2310,0.0,0.0,0.0
2311,0.0,0.0,0.0
2312,0.0,0.0,0.0
2313,0.0,0.0,0.0
2314,0.0,0.0,0.0
2315,0.0,0.0,0.0
2316,0.0,0.0,0.0
2317,0.0,0.0,0.0
2318,0.0,0.0,0.0
2319,0.0,0.0,0.0
2320,0.0,0.0,0.0
2321,0.0,0.0,0.0
2322,0.0,0.0,0.0
2323,0.0,0.0,0.0
2324,0.0,0.0,0.0
2325,0.0,0.0,0.0
2326,0.0,0.0,0.0
2327,0.0,0.0,0.0
2328,81.03623876385609,81.03623876385609,0.0
2329,107.92077635132276,107.92077635132276,0.0
2330,144.11686948279106,144.11686948279106,0.0
2331,212.0324983807535,212.0324983807535,0.0
2332,240.0,240.0,0.0
2333,0.0,0.0,0.0
2334,0.0,0.0,0.0
2335,0.0,0.0,0.0
2336,0.0,0.0,0.0
2337,0.0,0.0,0.0
2338,0.0,0.0,0.0
2339,0.0,0.0,0.0
2340,0.0,0.0,0.0
2341,0.0,0.0,0.0
2342,0.0,0.0,0.0
2343,0.0,0.0,0.0
2344,0.0,0.0,0.0
2345,0.0,0.0,0.0
2346,0.0,0.0,0.0
2347,0.0,0.0,0.0
2348,0.0,0.0,0.0
2349,0.0,0.0,0.0
2350,89.22561777868151,89.22561777868151,0.0
2351,72.22748772524517,72.22748772524517,0.0
2352,92.85436453692654,92.85436453692654,0.0
2353,101.51186477452381,101.51186477452381,0.0
2354,127.18374415600164,127.18374415600164,0.0
2355,62.103304007344725,62.103304007344725,0.0
2356,240.0,240.0,0.0
2357,0.0,0.0,0.0
2358,0.0,0.0,0.0
2359,0.0,0.0,0.0
2360,0.0,0.0,0.0
2361,0.0,0.0,0.0
2362,0.0,0.0,0.0
2363,0.0,0.0,0.0
2364,0.0,0.0,0.0
2365,0.0,0.0,0.0
2366,0.0,0.0,0.0
2367,0.0,0.0,0.0
2368,0.0,0.0,0.0
2369,0.0,0.0,0.0
2370,0.0,0.0,0.0
2371,0.0,0.0,0.0
2372,0.0,0.0,0.0
2373,0.0,0.0,0.0
2374,95.80499279858464,95.80499279858464,0.0
2375,0.0,0.0,0.0
2376,81.29748877588008,81.29748877588008,0.0
2377,99.49061423690176,99.49061423690176,0.0
2378,58.660164029622706,58.660164029622706,0.0
2379,209.85312313773414,209.85312313773414,0.0
2380,240.0,240.0,0.0
2381,0.0,0.0,0.0
2382,0.0,0.0,0.0
2383,0.0,0.0,0.0
2384,0.0,0.0,0.0
2385,0.0,0.0,0.0
2386,0.0,0.0,0.0
2387,0.0,0.0,0.0
2388,0.0,0.0,0.0
2389,0.0,0.0,0.0
2390,0.0,0.0,0.0
2391,0.0,0.0,0.0
2392,0.0,0.0,0.0
2393,0.0,0.0,0.0
2394,0.0,0.0,0.0
2395,0.0,0.0,0.0
2396,0.0,0.0,0.0
2397,0.0,0.0,0.0
2398,72.36124236946375,72.36124236946375,0.0
2399,74.97748788298327,74.97748788298327,0.0
2400,23.393750000000068,23.393750000000068,0.0
2401,23.425139346437618,23.425139346437618,0.0
2402,0.0,0.0,0.0
2403,0.0,0.0,0.0
2404,85.81124999999997,85.81124999999997,0.0
2405,0.0,0.0,0.0
2406,0.0,0.0,0.0
