series,layer,family,model,mape_mean,mape_std,rmse_mean,rmse_std,cov_mean,cov_std,width_mean,pinball_mean,n_folds,gate
energy|RegionC|renewable,energy,深度,deep_lstm,0.1684090960606614,0.1603164355398949,1.4473475461418772,1.439167468877796,1.0,0.0,543.0332110565186,54.8947100216198,5,拒绝:MAPE降幅=-16840909606.1%(<5%)
energy|RegionC|renewable,energy,深度,deep_tcn,0.1689849456239479,0.1503110133007226,1.7641656786577928,1.5195572735066163,1.0,0.0,543.0332110565186,54.93850083204215,5,拒绝:MAPE降幅=-16898494562.4%(<5%)
energy|RegionC|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionD|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionD|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionD|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionD|renewable,energy,树类,qrf_quantile,0.5938000952876085,0.6018069769918534,5.929677361202684,5.026098027764642,1.0,0.0,35.04076020408163,3.595326020408164,5,拒绝:MAPE降幅=-59380009528.8%(<5%)
energy|RegionD|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionD|renewable,energy,树类,gbm_quantile,0.2446847449878635,0.0471380123362912,3.5051981160562304,0.2199826894471868,0.761734693877551,0.0762452161532494,346.18002196564674,35.49142148855949,5,拒绝:MAPE降幅=-24468474498.8%(<5%)
energy|RegionD|renewable,energy,深度,deep_lstm,0.2691655435870011,0.3695967562112757,2.304123626143135,3.129530366661744,1.0,0.0,543.0332110565186,55.32072749899189,5,拒绝:MAPE降幅=-26916554358.7%(<5%)
energy|RegionD|renewable,energy,深度,deep_tcn,0.2801840383237672,0.2414553687971647,2.6708944143296214,2.2555884601850456,1.0,0.0,543.0332110565186,55.37220181648415,5,拒绝:MAPE降幅=-28018403832.4%(<5%)
energy|RegionD|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionE|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionE|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionE|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionE|renewable,energy,树类,qrf_quantile,0.6039134359384188,0.60559401126081,6.077523438627487,5.213477931199376,1.0,0.0,36.23245918367347,3.709281632653062,5,拒绝:MAPE降幅=-60391343593.8%(<5%)
energy|RegionE|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionE|renewable,energy,树类,gbm_quantile,0.2189101031463078,0.015309511467733,3.357867529605353,0.1174774114430942,0.7770408163265307,0.0611074561694414,344.93317942634945,35.27202011503471,5,拒绝:MAPE降幅=-21891010314.6%(<5%)
energy|RegionE|renewable,energy,深度,deep_lstm,0.2298638386695871,0.3157629745856604,1.9791852599648347,2.6355275624202945,1.0,0.0,543.0332110565186,55.14714421769492,5,拒绝:MAPE降幅=-22986383867.0%(<5%)
energy|RegionE|renewable,energy,深度,deep_tcn,0.2307146266566023,0.2377219286784405,2.3842467829544605,2.63310502511281,1.0,0.0,543.0332110565186,55.229672370113335,5,拒绝:MAPE降幅=-23071462665.7%(<5%)
energy|RegionE|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionF|renewable,energy,统计基线,stat_hist,5.938656534198713e-16,8.980924448009735e-16,1.3905555537475492e-14,1.908244171227749e-14,1.0,0.0,0.0,0.0,5,通过:统计基线(门)
energy|RegionF|renewable,energy,树类,lgbm_point,0.1807436178832824,0.0532766416248603,4.6131613805973695,1.8898521571217564,1.0,0.0,543.0669201700297,54.985687099790354,5,拒绝:MAPE降幅=-18074361788.3%(<5%)
energy|RegionF|renewable,energy,树类,xgboost_point,0.0468888784698581,0.0277838718351444,1.3497581212861998,0.9004968880782034,1.0,0.0,543.0669201700298,54.46525393592337,5,拒绝:MAPE降幅=-4688887847.0%(<5%)
energy|RegionF|renewable,energy,树类,qrf_quantile,0.6138988900881617,0.63109107151483,6.155245932608864,5.095756371509708,1.0,0.0,36.057632653061226,3.691798979591837,5,拒绝:MAPE降幅=-61389889008.8%(<5%)
energy|RegionF|renewable,energy,树类,lgbm_quantile,0.1185459272759196,0.0480043253313012,2.5894537109800493,0.6087316013402261,0.7275510204081632,0.1295431171476632,293.8990836597589,30.608621718995312,5,拒绝:MAPE降幅=-11854592727.6%(<5%)
energy|RegionF|renewable,energy,树类,gbm_quantile,0.2061963792862232,0.0212847312320165,3.144014668351051,0.4118416223503471,0.7928571428571429,0.0500351292670094,349.2922151802046,35.67088361675328,5,拒绝:MAPE降幅=-20619637928.6%(<5%)
energy|RegionF|renewable,energy,深度,deep_lstm,0.2585466845572678,0.316162173187601,2.134394625067817,2.5638657793614725,1.0,0.0,543.0332110565186,55.17532094591862,5,拒绝:MAPE降幅=-25854668455.7%(<5%)
energy|RegionF|renewable,energy,深度,deep_tcn,0.2612110962880746,0.2784972563527028,2.5746167749833395,2.7225186895221545,1.0,0.0,543.0332110565186,55.259755295878776,5,拒绝:MAPE降幅=-26121109628.8%(<5%)
energy|RegionF|renewable,energy,基础模型,tabpfn,0.1564366648745059,0.0140487409621341,1.3889453904636322,0.0945389524354863,1.0,0.0,21.83411521911621,3.2952830293616486,5,拒绝:MAPE降幅=-15643666487.5%(<5%)
energy|RegionA|price,energy,统计基线,stat_hist,2.806988687716089,1.4897068857831286,22.315284717106312,9.70577432489146,0.4571428571428571,0.3426942488403546,34.19414846938775,19.793540612244897,5,通过:统计基线(门)
energy|RegionA|price,energy,树类,lgbm_point,0.797115546146236,0.4039594872779324,7.05785814836987,3.3676431487334537,1.0,0.0,526.8309780907302,55.49230581458121,5,通过:MAPE降幅=71.6%
energy|RegionA|price,energy,树类,xgboost_point,0.7647251820082066,0.4543463775041043,6.639980362717736,3.7474439234655055,1.0,0.0,526.8309780907302,55.37372982188792,5,通过:MAPE降幅=72.8%
energy|RegionA|price,energy,树类,qrf_quantile,1.1187774449967234,0.6021503288817088,9.86838258723491,4.542620008064195,0.6744897959183673,0.2237246352360312,18.99176530612244,7.263923979591839,5,通过:MAPE降幅=60.1%
energy|RegionA|price,energy,树类,lgbm_quantile,1.3976890995321374,0.6375790579579473,12.32439332531867,4.559712843059396,0.5224489795918367,0.0911503545268055,49.20375669423468,12.600979651069112,5,通过:MAPE降幅=50.2%
energy|RegionA|price,energy,树类,gbm_quantile,2.2191794873801203,1.823698868777674,17.12568013267512,11.737762433564816,0.588265306122449,0.0782668693136072,130.54601131948831,22.228137722058,5,通过:MAPE降幅=20.9%
energy|RegionA|price,energy,深度,deep_lstm,4.888852749662239,2.349190134734208,44.216134743269,22.21010013823328,1.0,0.0,526.8556452357318,69.69145054711234,5,拒绝:MAPE降幅=-74.2%(<5%)
energy|RegionA|price,energy,深度,deep_tcn,8.354987269043685,0.5947085235346026,95.86524537356316,2.743079388615825,0.9581632653061224,0.001397251422207,526.8556452357318,83.51014833031373,5,拒绝:MAPE降幅=-197.6%(<5%)
energy|RegionA|price,energy,基础模型,tabpfn,0.5265933212897999,0.2989166295314752,4.6260764820901255,2.675296073753165,0.948469387755102,0.0984277431236225,21.61698036193848,4.492625250057299,5,通过:MAPE降幅=81.2%
energy|RegionB|price,energy,统计基线,stat_hist,2.8069841192685314,1.4897123236352534,21.38551921507625,9.301407331447832,0.4571428571428571,0.3426942488403546,32.76938265306122,18.968749744897963,5,通过:统计基线(门)
energy|RegionB|price,energy,树类,lgbm_point,0.7881234515755511,0.4178870173530197,6.664422231099581,3.323531579165926,1.0,0.0,504.87995096734176,53.1528652861668,5,通过:MAPE降幅=71.9%
energy|RegionB|price,energy,树类,xgboost_point,0.7569063891366137,0.4480424382503367,6.290271778628432,3.5335563013015925,1.0,0.0,504.87995096734176,53.04090475940906,5,通过:MAPE降幅=73.0%
energy|RegionB|price,energy,树类,qrf_quantile,1.1315702802108647,0.6124144913640225,9.398348237317691,4.268946742218208,0.6943877551020409,0.2120295463603581,18.786938775510208,6.816793367346937,5,通过:MAPE降幅=59.7%
energy|RegionB|price,energy,树类,lgbm_quantile,1.5808487791588617,0.7774526947084239,12.956022380114057,4.472487171566428,0.6275510204081634,0.0808113982727406,49.98548634829913,12.026070025872055,5,通过:MAPE降幅=43.7%
energy|RegionB|price,energy,树类,gbm_quantile,1.848625408936904,1.4311778971807358,14.367451971422144,9.307388504001407,0.6183673469387755,0.1067259868848793,118.06538325348686,19.18232532652806,5,通过:MAPE降幅=34.1%
energy|RegionB|price,energy,深度,deep_lstm,4.622624760178886,2.2082281725886537,39.73048425999475,19.64774913080573,1.0,0.0,504.903520035602,65.76238781881817,5,拒绝:MAPE降幅=-64.7%(<5%)
energy|RegionB|price,energy,深度,deep_tcn,8.09068751843431,0.4329984059930116,91.694725542369,3.143118790574602,0.9581632653061224,0.001397251422207,504.903520035602,79.45083752446169,5,拒绝:MAPE降幅=-188.2%(<5%)
energy|RegionB|price,energy,基础模型,tabpfn,0.5285232207082421,0.2994184148178687,4.446651356515978,2.56713758497856,0.9474489795918368,0.099319582284862,20.688725662231445,4.315901992486448,5,通过:MAPE降幅=81.2%
energy|RegionC|price,energy,统计基线,stat_hist,2.8069941852609794,1.4896951006427197,20.76559467721864,9.031734131362876,0.4571428571428571,0.3426942488403546,31.81892653061224,18.41910005102041,5,通过:统计基线(门)
energy|RegionC|price,energy,树类,lgbm_point,0.8019243307611262,0.4116270158187509,6.575163190154511,3.177583037660446,1.0,0.0,490.2454768014021,51.65404273184053,5,通过:MAPE降幅=71.4%
energy|RegionC|price,energy,树类,xgboost_point,0.7645053404831315,0.4446253634680801,6.187459329856926,3.4240711510783504,1.0,0.0,490.2454768014021,51.53069025390555,5,通过:MAPE降幅=72.8%
energy|RegionC|price,energy,树类,qrf_quantile,1.0601958541189755,0.5453104707396376,8.90083259444288,3.986121268323886,0.6943877551020409,0.2124664635319676,17.853040816326534,6.603901020408162,5,通过:MAPE降幅=62.2%
energy|RegionC|price,energy,树类,lgbm_quantile,1.44865881069815,0.6073502781568022,12.098997322680331,4.16375426744325,0.5760204081632653,0.1183601994675258,47.26860882464756,11.316709273898228,5,通过:MAPE降幅=48.4%
energy|RegionC|price,energy,树类,gbm_quantile,2.072336220412883,1.677692925998275,15.309615722360425,10.332412428188572,0.6321428571428571,0.128204956334852,109.05577674545404,18.37095010412508,5,通过:MAPE降幅=26.2%
energy|RegionC|price,energy,深度,deep_lstm,4.719481134636227,1.979203704200148,41.15940649278066,18.218251423525818,1.0,0.0,490.26832148459016,64.40531697274358,5,拒绝:MAPE降幅=-68.1%(<5%)
energy|RegionC|price,energy,深度,deep_tcn,8.224746462461901,0.6480269128853269,89.17442339877769,3.2985687388615825,0.9581632653061224,0.001397251422207,490.26832148459016,77.58767226088153,5,拒绝:MAPE降幅=-193.0%(<5%)
energy|RegionC|price,energy,基础模型,tabpfn,0.5267992608978456,0.2983338707429328,4.306150976499221,2.4830867594620307,0.946938775510204,0.1004564499374106,20.10040702819824,4.180094033066108,5,通过:MAPE降幅=81.2%
energy|RegionD|price,energy,统计基线,stat_hist,2.806967301541274,1.489715907134795,13.327071849454512,5.796523955601926,0.4571428571428571,0.3426942488403546,20.421113775510204,11.8211175,5,通过:统计基线(门)
energy|RegionD|price,energy,树类,lgbm_point,0.7835968990826805,0.4142781334440357,4.129706519262999,2.081855737524232,1.0,0.0,314.6349669265179,33.11136471267012,5,通过:MAPE降幅=72.1%
energy|RegionD|price,energy,树类,xgboost_point,0.7538399351967949,0.4490237488896955,3.921384479837388,2.2201856017898014,1.0,0.0,314.63496692651785,33.05153700824091,5,通过:MAPE降幅=73.1%
energy|RegionD|price,energy,树类,qrf_quantile,1.0982793796057977,0.5782379346673833,5.745683167429311,2.5466600563672586,0.6913265306122448,0.2143768027974947,11.48266836734694,4.258927551020408,5,通过:MAPE降幅=60.9%
energy|RegionD|price,energy,树类,lgbm_quantile,1.8066843661084,1.160939307407325,9.52631049472269,4.976316478711996,0.5780612244897959,0.0937755934800101,26.71607946010443,7.493487686768691,5,通过:MAPE降幅=35.6%
energy|RegionD|price,energy,树类,gbm_quantile,2.041876173152002,1.6108222278222255,9.541061264513798,6.1974599668892,0.6219387755102042,0.0859886885619251,65.50635459474172,11.334578390852624,5,通过:MAPE降幅=27.3%
energy|RegionD|price,energy,深度,deep_lstm,4.85815856313755,2.6137747237512667,25.74508321556163,14.499542664853816,1.0,0.0,314.6497205745117,41.419146641759546,5,拒绝:MAPE降幅=-73.1%(<5%)
energy|RegionD|price,energy,深度,deep_tcn,8.41392360369817,0.5335421363725068,57.34206000723465,2.247326891464508,0.9581632653061224,0.001397251422207,314.6497205745117,49.98393670288771,5,拒绝:MAPE降幅=-199.8%(<5%)
energy|RegionD|price,energy,基础模型,tabpfn,0.5271299234384197,0.298794103568442,2.7664704141091194,1.598823138832005,0.948469387755102,0.0984277431236225,12.91465892791748,2.689804902368663,5,通过:MAPE降幅=81.2%
energy|RegionE|price,energy,统计基线,stat_hist,2.8070108380161094,1.4897128427159994,11.777601980477757,5.122479160015107,0.4571428571428571,0.3426942488403546,18.047298469387748,10.44659974489796,5,通过:统计基线(门)
energy|RegionE|price,energy,树类,lgbm_point,0.7973327473490294,0.4152145369752782,3.694518300350405,1.8388405045959169,1.0,0.0,278.04980064067445,29.28529495739611,5,通过:MAPE降幅=71.6%
energy|RegionE|price,energy,树类,xgboost_point,0.7534471628630122,0.437572320566453,3.468673719835549,1.9263338996356825,1.0,0.0,278.04980064067445,29.207439770276583,5,通过:MAPE降幅=73.2%
energy|RegionE|price,energy,树类,qrf_quantile,1.0927369995954104,0.5616878620833115,5.109325492214957,2.260283086480396,0.6846938775510203,0.2231639885023228,9.927040816326528,3.774413265306124,5,通过:MAPE降幅=61.1%
energy|RegionE|price,energy,树类,lgbm_quantile,1.4579789905708709,0.722048283162801,6.725720072801994,2.7076700840713817,0.5836734693877552,0.1050016857919847,23.087614237758324,5.990952436837024,5,通过:MAPE降幅=48.1%
energy|RegionE|price,energy,树类,gbm_quantile,2.1327541426922605,1.7370340069969314,8.744746587554214,5.903194157456195,0.6173469387755102,0.1587690013617879,52.91859681586885,9.73816426523455,5,通过:MAPE降幅=24.0%
energy|RegionE|price,energy,深度,deep_lstm,4.676762835785435,2.142628583950913,22.51403514423612,11.069202354060396,1.0,0.0,278.0627694847238,36.38561137404529,5,拒绝:MAPE降幅=-66.6%(<5%)
energy|RegionE|price,energy,深度,deep_tcn,8.099425723465178,0.5678441647167015,50.79956983931599,2.160625361315004,0.9581632653061224,0.001397251422207,278.0627694847238,43.86871866535397,5,拒绝:MAPE降幅=-188.5%(<5%)
energy|RegionE|price,energy,基础模型,tabpfn,0.5258960939910192,0.2988465464184404,2.43737423221831,1.4119091180513137,0.9474489795918368,0.099319582284862,11.41977481842041,2.372564651333556,5,通过:MAPE降幅=81.3%
energy|RegionF|price,energy,统计基线,stat_hist,2.80698932210347,1.4896423048076832,12.397371642362245,5.391980499474842,0.4571428571428571,0.3426942488403546,18.99671326530612,10.99613331632653,5,通过:统计基线(门)
energy|RegionF|price,energy,树类,lgbm_point,0.7808841048485078,0.4235300251944556,3.823645073286244,1.951968980163084,1.0,0.0,292.68384737329563,30.79405908169893,5,通过:MAPE降幅=72.2%
energy|RegionF|price,energy,树类,xgboost_point,0.7605934022726412,0.441833138258287,3.720194827926499,2.0363343218940693,1.0,0.0,292.68384737329563,30.76758545922599,5,通过:MAPE降幅=72.9%
energy|RegionF|price,energy,树类,qrf_quantile,1.1683615258779687,0.7060521485988146,5.4959816616201085,2.757812057189589,0.6913265306122449,0.2112192521286926,10.360438775510202,3.907592346938776,5,通过:MAPE降幅=58.4%
energy|RegionF|price,energy,树类,lgbm_quantile,1.5724009969045467,0.8170657318728565,7.831021866312275,3.416863652628134,0.5755102040816327,0.1038675770040217,20.9129667933482,6.487369300524835,5,通过:MAPE降幅=44.0%
energy|RegionF|price,energy,树类,gbm_quantile,2.1399373082554307,1.56853910714924,9.38941444474928,5.600504556267557,0.5974489795918367,0.1320310179943324,56.44836367081852,10.435163037216194,5,通过:MAPE降幅=23.8%
energy|RegionF|price,energy,深度,deep_lstm,4.7630367007444,1.7212037989584994,23.9555106024372,9.915620961099991,1.0,0.0,292.69753616747283,38.37184225721555,5,拒绝:MAPE降幅=-69.7%(<5%)
energy|RegionF|price,energy,深度,deep_tcn,8.295105941485128,0.374521913382314,53.08700087964471,1.7928121443200562,0.9591836734693878,0.0031243491617132,292.69753616747283,46.23164381599029,5,拒绝:MAPE降幅=-195.5%(<5%)
energy|RegionF|price,energy,基础模型,tabpfn,0.5262654224084649,0.2989283064479414,2.5673241977211125,1.485282439551263,0.9474489795918368,0.099319582284862,12.000766944885251,2.4949889144897464,5,通过:MAPE降幅=81.3%
energy|RegionA|carbon,energy,统计基线,stat_hist,1.9241775013017728,0.0619259908349854,0.0131899600307879,0.0003385020476434,0.9413265306122448,0.0829768161596458,0.0354430969387755,0.0094198147959183,5,通过:统计基线(门)
energy|RegionA|carbon,energy,树类,lgbm_point,0.0934363169320154,0.0571684527686067,0.0009257876234041,0.0004798846573843,1.0,0.0,0.0962037039633217,0.0099081219038693,5,通过:MAPE降幅=95.1%
energy|RegionA|carbon,energy,树类,xgboost_point,0.0755106784267303,0.0229146985818931,0.0007658447484354,0.0003099763070938,1.0,0.0,0.0962037039633217,0.0098523749077615,5,通过:MAPE降幅=96.1%
energy|RegionA|carbon,energy,树类,qrf_quantile,0.3266428563591579,0.2244653836536534,0.0025501064668092,0.0016869980751721,0.995408163265306,0.0068451060535707,0.0175344897959183,0.002505081632653,5,通过:MAPE降幅=83.0%
energy|RegionA|carbon,energy,树类,lgbm_quantile,0.1088936542834051,0.0683069396751204,0.0012056554527135,0.0005551074832798,0.7035714285714285,0.0335243295938765,0.0088063680840706,0.0014509852354307,5,通过:MAPE降幅=94.3%
energy|RegionA|carbon,energy,树类,gbm_quantile,0.1773727616700359,0.0350480879691108,0.0020503752855653,0.0003515853778489,0.814795918367347,0.0146100214931391,0.0150085108217081,0.0020823959913226,5,通过:MAPE降幅=90.8%
energy|RegionA|carbon,energy,深度,deep_lstm,0.3169570146743369,0.2073038092321472,0.0024479056682773,0.0017281951452913,1.0,0.0,0.0964305561231725,0.0106147016008361,5,通过:MAPE降幅=83.5%
energy|RegionA|carbon,energy,深度,deep_tcn,0.2285646641478572,0.083019027968861,0.0017479492054535,0.0005733266917837,1.0,0.0,0.0964305561231725,0.0103472284824069,5,通过:MAPE降幅=88.1%
energy|RegionA|carbon,energy,基础模型,tabpfn,0.0410647870331027,0.0074757605466221,0.0003193420646007,6.240227277637505e-05,1.0,0.0,0.0038671070244163,0.000594472070981,5,通过:MAPE降幅=97.9%
energy|RegionB|carbon,energy,统计基线,stat_hist,1.923097200418188,0.0619931826346661,0.0123330442865539,0.0003168435978136,0.9413265306122448,0.0829768161596458,0.0331353928571428,0.0088073632653061,5,通过:统计基线(门)
energy|RegionB|carbon,energy,树类,lgbm_point,0.0952148492693499,0.0583933494031481,0.0008600202293364,0.000441032913286,1.0,0.0,0.0899937728973784,0.0092736626064011,5,通过:MAPE降幅=95.0%
energy|RegionB|carbon,energy,树类,xgboost_point,0.0778803114218876,0.0223742075222376,0.0007314918186985,0.0002898138500583,1.0,0.0,0.0899937728973784,0.009223640508598,5,通过:MAPE降幅=96.0%
energy|RegionB|carbon,energy,树类,qrf_quantile,0.3240347080064905,0.2158282644035953,0.0023801744783066,0.001546097290552,0.995408163265306,0.0068451060535707,0.0162965306122449,0.0023442448979591,5,通过:MAPE降幅=83.2%
energy|RegionB|carbon,energy,树类,lgbm_quantile,0.1170057041037059,0.0718945856747318,0.0012037750197285,0.000555771400824,0.7270408163265306,0.0306653451024778,0.0084774928553567,0.001396616313194,5,通过:MAPE降幅=93.9%
energy|RegionB|carbon,energy,树类,gbm_quantile,0.1892274146468567,0.0260325545756414,0.0020623552537613,0.0002749279997844,0.7877551020408163,0.0328873925907822,0.0143456500727603,0.0020194198622618,5,通过:MAPE降幅=90.2%
energy|RegionB|carbon,energy,深度,deep_lstm,0.3063893727613133,0.299601127702794,0.0021929901342308,0.0022060913987619,1.0,0.0,0.0902058959126096,0.0098946206304345,5,通过:MAPE降幅=84.1%
energy|RegionB|carbon,energy,深度,deep_tcn,0.2079313289310075,0.0600553815754142,0.0015205332079434,0.0004361813586655,1.0,0.0,0.0902058959126096,0.0096215451905453,5,通过:MAPE降幅=89.2%
energy|RegionB|carbon,energy,基础模型,tabpfn,0.0411776861872561,0.0069445115053968,0.0002986640007557,5.400579554469743e-05,1.0,0.0,0.0036097301635891,0.0005523319604688,5,通过:MAPE降幅=97.9%
energy|RegionC|carbon,energy,统计基线,stat_hist,1.9252833316888247,0.0619029485026027,0.0117048384831005,0.0003001075817199,0.9413265306122448,0.0829768161596458,0.0314370510204081,0.0083586285714285,5,通过:统计基线(门)
energy|RegionC|carbon,energy,树类,lgbm_point,0.0949822538154522,0.0561914296345986,0.0008409731402256,0.0004326594891861,1.0,0.0,0.0853451982080114,0.0087942147008553,5,通过:MAPE降幅=95.1%
energy|RegionC|carbon,energy,树类,xgboost_point,0.0769021171788884,0.0234012738445043,0.0006880454068556,0.0002808015092152,1.0,0.0,0.0853451982080113,0.0087443052952061,5,通过:MAPE降幅=96.0%
energy|RegionC|carbon,energy,树类,qrf_quantile,0.3361648540912657,0.2330316777549357,0.0023190307809875,0.0015924827113216,0.995408163265306,0.0068451060535707,0.0155914285714285,0.0022674591836734,5,通过:MAPE降幅=82.5%
energy|RegionC|carbon,energy,树类,lgbm_quantile,0.1137109566199417,0.0673770906093274,0.0011062152593438,0.0004997735888872,0.713265306122449,0.0363285369773834,0.0078810093044891,0.0012788009119798,5,通过:MAPE降幅=94.1%
energy|RegionC|carbon,energy,树类,gbm_quantile,0.1767230837166992,0.0369439929211732,0.0017629431611835,0.0002647061842997,0.810204081632653,0.0128314044285299,0.0133166433786617,0.0018384340089091,5,通过:MAPE降幅=90.8%
energy|RegionC|carbon,energy,深度,deep_lstm,0.3649202511916578,0.4001841568242655,0.002449207532153,0.0026836363316831,1.0,0.0,0.0855465069666705,0.0095576618877318,5,通过:MAPE降幅=81.0%
energy|RegionC|carbon,energy,深度,deep_tcn,0.2314877607357704,0.0677852894281845,0.0015710503835744,0.0003936880774561,1.0,0.0,0.0855465069666705,0.0091884199707739,5,通过:MAPE降幅=88.0%
energy|RegionC|carbon,energy,基础模型,tabpfn,0.0409614655312716,0.0068292533266534,0.0002825965884709,4.935140890580374e-05,1.0,0.0,0.0034229560289531,0.0005261932669245,5,通过:MAPE降幅=97.9%
energy|RegionD|carbon,energy,统计基线,stat_hist,1.9240171172698664,0.0619255980143077,0.0089327432886567,0.0002292303391823,0.9413265306122448,0.0829768161596458,0.0239960663265306,0.0063797163265306,5,通过:统计基线(门)
energy|RegionD|carbon,energy,树类,lgbm_point,0.0939350265209449,0.054861794441138,0.0006250035886683,0.0003121590395531,1.0,0.0,0.0651656545042519,0.0067126389870539,5,通过:MAPE降幅=95.1%
energy|RegionD|carbon,energy,树类,xgboost_point,0.080082649845248,0.0244938151047219,0.000538349038624,0.0002150795873065,1.0,0.0,0.0651656545042519,0.0066834973023571,5,通过:MAPE降幅=95.8%
energy|RegionD|carbon,energy,树类,qrf_quantile,0.3250852504333875,0.2209679963160033,0.0017227720917461,0.0011576984400497,0.995408163265306,0.0068451060535707,0.011871275510204,0.0017079948979591,5,通过:MAPE降幅=83.1%
energy|RegionD|carbon,energy,树类,lgbm_quantile,0.1169975504686826,0.0681094037518395,0.0008724401572741,0.0003933582771038,0.7127551020408164,0.019478172621246,0.0061668572940818,0.0010214270484634,5,通过:MAPE降幅=93.9%
energy|RegionD|carbon,energy,树类,gbm_quantile,0.1816595876676605,0.0372185035164148,0.0013809250079967,0.0001849374584417,0.8239795918367347,0.0208029418753827,0.0105059068585048,0.0014503801968932,5,通过:MAPE降幅=90.6%
energy|RegionD|carbon,energy,深度,deep_lstm,0.335725964945527,0.2508014076764366,0.0017570210401936,0.001336572575687,1.0,0.0,0.0653190824153099,0.0072325683390662,5,通过:MAPE降幅=82.6%
energy|RegionD|carbon,energy,深度,deep_tcn,0.247795937027569,0.0676740798039036,0.0012846218346122,0.0003287407977356,1.0,0.0,0.0653190824153099,0.0070534166397055,5,通过:MAPE降幅=87.1%
energy|RegionD|carbon,energy,基础模型,tabpfn,0.0407927972417824,0.006945527820382,0.0002145162740283,3.8881395676028274e-05,1.0,0.0,0.0026233559474349,0.0004028278059253,5,通过:MAPE降幅=97.9%
energy|RegionE|carbon,energy,统计基线,stat_hist,1.92219185427376,0.0616805267798441,0.0046768081817015,0.000119612097453,0.9413265306122448,0.0829768161596458,0.0125572397959183,0.0033395658163265,5,通过:统计基线(门)
energy|RegionE|carbon,energy,树类,lgbm_point,0.0960312611342426,0.0570249392091053,0.0003331634023317,0.0001748378152412,1.0,0.0,0.034127528632061,0.0035176565679714,5,通过:MAPE降幅=95.0%
energy|RegionE|carbon,energy,树类,xgboost_point,0.0855327044333506,0.0259376056079102,0.0002952255659566,0.0001190787895236,1.0,0.0,0.034127528632061,0.0035061398250664,5,通过:MAPE降幅=95.6%
energy|RegionE|carbon,energy,树类,qrf_quantile,0.3241552228690109,0.2201503938670599,0.0008946538294618,0.0005878216684413,0.995408163265306,0.0068451060535707,0.0061793367346938,0.0008901530612244,5,通过:MAPE降幅=83.1%
energy|RegionE|carbon,energy,树类,lgbm_quantile,0.1088829870863795,0.0652021734965124,0.0004266940386553,0.000197088314688,0.7076530612244899,0.0277463784309769,0.0031355327422248,0.0005085442889257,5,通过:MAPE降幅=94.3%
energy|RegionE|carbon,energy,树类,gbm_quantile,0.1768122679375517,0.0233360495688631,0.00071070475269,5.466122465455188e-05,0.798469387755102,0.0286918925489846,0.0052939278605881,0.0007381428003044,5,通过:MAPE降幅=90.8%
energy|RegionE|carbon,energy,深度,deep_lstm,0.3011509209581514,0.2563281003653355,0.0008249052234961,0.0007222342396537,1.0,0.0,0.0342087064987024,0.0037483253582721,5,通过:MAPE降幅=84.3%
