Hour,RegionA|RealTimeInference_q10,RegionA|RealTimeInference_q50,RegionA|RealTimeInference_q80,RegionA|RealTimeInference_q85,RegionA|RealTimeInference_q90,RegionA|RealTimeInference_q92,RegionA|RealTimeInference_q95,RegionA|RealTimeInference_q97,RegionA|RealTimeInference_q98,RegionA|RealTimeInference_q99,RegionA|RealTimeInference_actual,RegionA|BatchInference_q10,RegionA|BatchInference_q50,RegionA|BatchInference_q80,RegionA|BatchInference_q85,RegionA|BatchInference_q90,RegionA|BatchInference_q92,RegionA|BatchInference_q95,RegionA|BatchInference_q97,RegionA|BatchInference_q98,RegionA|BatchInference_q99,RegionA|BatchInference_actual,RegionA|AITraining_q10,RegionA|AITraining_q50,RegionA|AITraining_q80,RegionA|AITraining_q85,RegionA|AITraining_q90,RegionA|AITraining_q92,RegionA|AITraining_q95,RegionA|AITraining_q97,RegionA|AITraining_q98,RegionA|AITraining_q99,RegionA|AITraining_actual,RegionB|RealTimeInference_q10,RegionB|RealTimeInference_q50,RegionB|RealTimeInference_q80,RegionB|RealTimeInference_q85,RegionB|RealTimeInference_q90,RegionB|RealTimeInference_q92,RegionB|RealTimeInference_q95,RegionB|RealTimeInference_q97,RegionB|RealTimeInference_q98,RegionB|RealTimeInference_q99,RegionB|RealTimeInference_actual,RegionB|BatchInference_q10,RegionB|BatchInference_q50,RegionB|BatchInference_q80,RegionB|BatchInference_q85,RegionB|BatchInference_q90,RegionB|BatchInference_q92,RegionB|BatchInference_q95,RegionB|BatchInference_q97,RegionB|BatchInference_q98,RegionB|BatchInference_q99,RegionB|BatchInference_actual,RegionB|AITraining_q10,RegionB|AITraining_q50,RegionB|AITraining_q80,RegionB|AITraining_q85,RegionB|AITraining_q90,RegionB|AITraining_q92,RegionB|AITraining_q95,RegionB|AITraining_q97,RegionB|AITraining_q98,RegionB|AITraining_q99,RegionB|AITraining_actual,RegionC|RealTimeInference_q10,RegionC|RealTimeInference_q50,RegionC|RealTimeInference_q80,RegionC|RealTimeInference_q85,RegionC|RealTimeInference_q90,RegionC|RealTimeInference_q92,RegionC|RealTimeInference_q95,RegionC|RealTimeInference_q97,RegionC|RealTimeInference_q98,RegionC|RealTimeInference_q99,RegionC|RealTimeInference_actual,RegionC|BatchInference_q10,RegionC|BatchInference_q50,RegionC|BatchInference_q80,RegionC|BatchInference_q85,RegionC|BatchInference_q90,RegionC|BatchInference_q92,RegionC|BatchInference_q95,RegionC|BatchInference_q97,RegionC|BatchInference_q98,RegionC|BatchInference_q99,RegionC|BatchInference_actual,RegionC|AITraining_q10,RegionC|AITraining_q50,RegionC|AITraining_q80,RegionC|AITraining_q85,RegionC|AITraining_q90,RegionC|AITraining_q92,RegionC|AITraining_q95,RegionC|AITraining_q97,RegionC|AITraining_q98,RegionC|AITraining_q99,RegionC|AITraining_actual,RegionD|RealTimeInference_q10,RegionD|RealTimeInference_q50,RegionD|RealTimeInference_q80,RegionD|RealTimeInference_q85,RegionD|RealTimeInference_q90,RegionD|RealTimeInference_q92,RegionD|RealTimeInference_q95,RegionD|RealTimeInference_q97,RegionD|RealTimeInference_q98,RegionD|RealTimeInference_q99,RegionD|RealTimeInference_actual,RegionD|BatchInference_q10,RegionD|BatchInference_q50,RegionD|BatchInference_q80,RegionD|BatchInference_q85,RegionD|BatchInference_q90,RegionD|BatchInference_q92,RegionD|BatchInference_q95,RegionD|BatchInference_q97,RegionD|BatchInference_q98,RegionD|BatchInference_q99,RegionD|BatchInference_actual,RegionD|AITraining_q10,RegionD|AITraining_q50,RegionD|AITraining_q80,RegionD|AITraining_q85,RegionD|AITraining_q90,RegionD|AITraining_q92,RegionD|AITraining_q95,RegionD|AITraining_q97,RegionD|AITraining_q98,RegionD|AITraining_q99,RegionD|AITraining_actual,RegionE|RealTimeInference_q10,RegionE|RealTimeInference_q50,RegionE|RealTimeInference_q80,RegionE|RealTimeInference_q85,RegionE|RealTimeInference_q90,RegionE|RealTimeInference_q92,RegionE|RealTimeInference_q95,RegionE|RealTimeInference_q97,RegionE|RealTimeInference_q98,RegionE|RealTimeInference_q99,RegionE|RealTimeInference_actual,RegionE|BatchInference_q10,RegionE|BatchInference_q50,RegionE|BatchInference_q80,RegionE|BatchInference_q85,RegionE|BatchInference_q90,RegionE|BatchInference_q92,RegionE|BatchInference_q95,RegionE|BatchInference_q97,RegionE|BatchInference_q98,RegionE|BatchInference_q99,RegionE|BatchInference_actual,RegionE|AITraining_q10,RegionE|AITraining_q50,RegionE|AITraining_q80,RegionE|AITraining_q85,RegionE|AITraining_q90,RegionE|AITraining_q92,RegionE|AITraining_q95,RegionE|AITraining_q97,RegionE|AITraining_q98,RegionE|AITraining_q99,RegionE|AITraining_actual,RegionF|RealTimeInference_q10,RegionF|RealTimeInference_q50,RegionF|RealTimeInference_q80,RegionF|RealTimeInference_q85,RegionF|RealTimeInference_q90,RegionF|RealTimeInference_q92,RegionF|RealTimeInference_q95,RegionF|RealTimeInference_q97,RegionF|RealTimeInference_q98,RegionF|RealTimeInference_q99,RegionF|RealTimeInference_actual,RegionF|BatchInference_q10,RegionF|BatchInference_q50,RegionF|BatchInference_q80,RegionF|BatchInference_q85,RegionF|BatchInference_q90,RegionF|BatchInference_q92,RegionF|BatchInference_q95,RegionF|BatchInference_q97,RegionF|BatchInference_q98,RegionF|BatchInference_q99,RegionF|BatchInference_actual,RegionF|AITraining_q10,RegionF|AITraining_q50,RegionF|AITraining_q80,RegionF|AITraining_q85,RegionF|AITraining_q90,RegionF|AITraining_q92,RegionF|AITraining_q95,RegionF|AITraining_q97,RegionF|AITraining_q98,RegionF|AITraining_q99,RegionF|AITraining_actual
1905,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,11.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,11.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,0.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,7.0,-39.29147055251211,18.328895568847656,56.74080915535237,65.63211013532586,75.94926169020742,82.45689662740594,93.40064145705904,104.16903204408464,112.06277791003413,124.50429840469357,0.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,21.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,13.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,211.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,29.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,38.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,137.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1906,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,8.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,9.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,0.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,9.0,-38.15909865004629,19.461267471313477,57.87318105781819,66.76448203779168,77.08163359267324,83.58926852987176,94.53301335952486,105.30140394655047,113.19514981249995,125.63667030715939,0.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,36.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,8.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,114.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,20.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,0.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,11.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,115.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1907,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,0.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,12.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,28.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,7.0,-36.28339865309805,21.33696746826172,59.748881054766436,68.64018203473992,78.95733358962148,85.46496852682,96.4087133564731,107.17710394349871,115.07084980944819,127.51237030410763,44.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,0.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,5.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,54.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,120.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,19.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,0.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,23.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,7.0
1908,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,34.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,12.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,110.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,0.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,1.0,-32.79304602248281,24.827320098876953,63.23923368538167,72.13053466535516,82.44768622023672,88.95532115743524,99.89906598708833,110.66745657411394,118.56120244006343,131.00272293472287,46.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,41.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,0.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,0.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,16.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,187.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,9.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,109.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,31.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1909,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,232.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,17.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,3.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,80.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,23.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,10.0,-35.47601416213125,22.144351959228516,60.55626554573323,69.44756652570672,79.76471808058828,86.2723530177868,97.2160978474399,107.9844884344655,115.87823430041499,128.31975479507443,0.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,4.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,8.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,221.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,34.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,229.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,0.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,30.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1910,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,61.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,16.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,16.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,9.0,-29.569327379294336,28.05103874206543,66.46295232857014,75.35425330854363,85.6714048634252,92.17903980062371,103.12278463027681,113.89117521730242,121.7849210832519,134.22644157791134,56.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,0.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,12.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,157.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,0.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,23.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,6.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,45.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1911,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,20.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,10.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,0.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,2.0,-22.40149786574453,35.218868255615234,73.63078184211994,82.52208282209344,92.839234376975,99.34686931417352,110.29061414382662,121.05900473085222,128.9527505968017,141.39427109146115,112.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,37.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,13.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,78.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,21.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,180.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,222.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1912,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,30.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,53.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,15.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,28.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,21.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,11.0,-26.824204469748437,30.796161651611328,69.20807523811604,78.09937621808953,88.4165277729711,94.92416271016961,105.86790753982271,116.63629812684832,124.5300439927978,136.97156448745724,74.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,24.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,10.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,181.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,17.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,106.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,20.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,45.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1913,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,4.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,1.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,43.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,18.0,-13.153927827902734,44.46643829345703,82.87835187996174,91.76965285993523,102.0868044148168,108.59443935201531,119.53818418166841,130.30657476869402,138.2003206346435,150.64184112930295,111.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,4.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,7.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,0.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,0.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,9.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,143.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,22.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1914,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,5.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,6.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,107.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,45.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,4.0,-19.371232057639062,38.2491340637207,76.66104765022541,85.5523486301989,95.86950018508047,102.37713512227899,113.32087995193208,124.08927053895769,131.98301640490718,144.42453689956662,124.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,8.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,4.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,249.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,46.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,57.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,5.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,110.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,7.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1915,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,31.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,11.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,0.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,0.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,3.0,-37.067750001975,20.552616119384766,58.96452970588948,67.85583068586297,78.17298224074453,84.68061717794305,95.62436200759615,106.39275259462175,114.28649846057124,126.72801895523068,0.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,38.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,6.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,0.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,29.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,0.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,229.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,11.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,5.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,93.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,7.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
1916,0.0,0.0,60.0,83.0,105.0,112.0,122.0,143.0,167.98000000000002,197.95999999999913,0.0,0.0,16.0,33.0,38.0,43.0,46.0,51.44999999999982,57.4699999999998,62.0,69.48999999999978,17.0,1.0,9.0,15.0,17.0,19.0,20.0,23.0,26.0,28.0,31.0,11.0,0.0,0.0,59.80000000000018,82.0,103.0,109.0,120.44999999999982,136.4099999999994,158.96000000000004,201.0,68.0,0.0,16.0,33.0,37.0,41.0,44.0,50.0,56.0,59.0,67.0,28.0,0.0,7.0,13.0,15.0,17.0,18.0,20.0,23.0,24.0,26.48999999999978,0.0,-37.17707541091055,20.44329071044922,58.855204296953936,67.74650527692742,78.06365683180898,84.5712917690075,95.5150365986606,106.28342718568621,114.17717305163569,126.61869354629513,0.0,0.0,12.0,26.0,31.0,36.0,39.0,43.0,47.4699999999998,52.0,58.0,0.0,0.0,6.0,12.0,13.0,15.0,16.0,18.0,21.0,22.0,24.0,12.0,1.6000000000003638,150.5,270.0,300.0,339.0,359.0,411.0,441.0,485.0,543.0,0.0,0.0,17.0,33.0,37.0,43.0,46.0,52.0,58.0,62.98000000000002,68.48999999999978,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,0.0,108.0,202.0,226.0,261.9000000000001,279.0,316.0,355.0,385.96000000000004,422.4899999999998,0.0,0.0,9.0,22.0,26.0,32.0,35.0,40.0,44.0,47.0,52.0,20.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.980000000000018,10.0,0.0,0.0,106.0,205.0,230.0,269.0,283.9200000000001,325.0,359.0,382.0,423.46999999999935,0.0,0.0,7.0,22.0,23.0,30.0,33.0,37.0,43.0,46.0,54.0,23.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,8.0,0.0
