Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
1404,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,759.3368053856283,715.62,719.6358482469794,685.8,699.6896044046273,665.92,450.9003722026384,427.38,396.1916440989213,377.69,417.02760659899855,397.56,0.5830752547392134,0.5866,0.54552960026593,0.5488,0.5172561117880601,0.5204,0.3951323438065737,0.3974,0.20694053607310878,0.2082,0.24448122571138342,0.246,337.98311279082594,330.628,320.5990918236337,333.443,331.5711350413675,341.615,225.03798884820543,274.889667,222.66540830593607,344.920667,269.8276024123731,296.631667
1405,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,759.2356442913276,715.3,719.6248665670149,685.5,699.8398494525076,665.63,450.8910230785543,427.19,396.1893588725185,377.52,417.0063321093081,397.39,0.5803748060040197,0.5845,0.5432042109087011,0.5468,0.5150579729653707,0.5185,0.3932741968907457,0.396,0.20600845937737483,0.2074,0.24330110283727013,0.2451,326.43922720112886,291.225333,308.4926692335998,316.738,313.1001955191823,317.023,210.5018052328585,235.638667,200.67403212660864,327.276,244.57909095058596,268.044
1406,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,759.2221065403198,714.98,719.5841720570901,685.19,699.992419854505,665.32,450.89604635963605,427.0,396.2387596999239,377.35,417.0347001350043,397.21,0.5817365038699011,0.5857,0.5441801466471193,0.5479,0.5159889437427223,0.5196,0.39408968791663,0.3968,0.20635576949542375,0.2078,0.24376492684821022,0.2456,304.873452586848,289.647667,290.51171651217214,303.590333,295.65652427428125,307.062333,188.3675192542281,201.613,186.4577218183121,287.520333,224.10097466406944,215.846333
1407,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,759.0579295857266,714.64,719.4799437398525,684.86,700.0376389153441,665.01,450.8779862250041,426.8,396.1710465195871,377.17,416.94479549211064,397.02,0.5862408267777522,0.5902,0.548305429417831,0.5521,0.5201323347150357,0.5236,0.3971518243173769,0.3998,0.20800340142876755,0.2094,0.24583136783008555,0.2475,275.732003059671,272.291667,265.78819401325194,286.031333,270.16302249826236,280.228667,159.01049133820044,184.466333,160.26698417663275,278.535,186.37172463534432,177.613667
1408,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,758.9162252707475,714.29,719.3791112929551,684.53,699.8906300287397,664.69,450.82351242848637,426.59,396.15038771224187,376.99,416.84314843347835,396.83,0.5938057265933534,0.5976,0.555126689987921,0.559,0.5264538520677153,0.5301,0.40214941413957067,0.4048,0.2106024842750468,0.212,0.2488951252537629,0.2506,258.4618253926574,234.835667,236.00702161546047,223.836,235.89289459537025,234.201,127.15852348284841,197.699333,144.49694999218764,239.854667,162.12988459557323,174.566
1409,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1077.338427389633,1035.2,1024.3346802611431,992.07,994.2074082387581,963.32,640.8377615102747,618.25,563.8357945544967,546.36,593.5704784406636,575.11,0.6034913010479488,0.6073,0.5641907562543126,0.5681,0.5351356725630104,0.5388,0.40866477099662174,0.4114,0.21411571394230322,0.2155,0.25293839002712803,0.2547,239.60794773654928,202.028667,208.60028057823314,198.412,211.03355131114577,214.164,130.49839331416533,176.345,107.87793350305802,228.334,151.21435559138263,152.322
1410,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1077.0126555390248,1034.67,1024.4487121445172,991.56,994.3169949393201,962.82,640.5983803474774,617.93,563.824358316346,546.08,593.381944488419,574.82,0.6147236174790901,0.6188,0.5747387239675968,0.5788,0.5451768450180459,0.5489,0.4163083689699396,0.4192,0.2181426228118058,0.2196,0.2576918293681808,0.2595,231.1266171218389,228.288667,196.86895977742873,178.033,206.74923955773988,189.056,111.70359365474724,160.870667,100.52269441210935,227.603,140.8809163319848,171.93
1411,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1076.7620068247213,1034.13,1023.8541509938298,991.04,993.9948478265713,962.31,640.3524758723092,617.6,563.6458938496057,545.79,593.2428930409505,574.51,0.627014232795329,0.631,0.5867003528270008,0.5903,0.556256245501507,0.5598,0.42474617045160057,0.4275,0.2225053924043759,0.2239,0.26294193503274527,0.2646,240.52777811547998,221.59,198.57061936444074,204.583667,205.06501618926302,220.690667,107.13134846915023,168.459,105.9209956080114,208.103333,156.90445592559075,191.67
1412,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1075.6207949926902,1033.57,1022.8976271999837,990.5,993.123480126865,961.79,639.780671332586,617.27,563.1559696148975,545.49,592.632153190759,574.2,0.6395317552927371,0.6433,0.5981745032896287,0.6018,0.5671585097043278,0.5707,0.4331988840953966,0.4358,0.22688429483384748,0.2283,0.2682475465782235,0.2698,249.9143142216015,245.932,218.3129392419139,214.828333,223.9040695554381,233.174667,115.35277205209786,143.69,135.32329013420815,187.303,177.5326266330094,195.167333
1413,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1074.8394133212091,1033.0,1021.9564497694225,989.95,992.2496876850411,961.26,639.2518264940143,616.93,562.6801166946566,545.19,592.1187203756962,573.89,0.6508431415812126,0.6547,0.6087105135496172,0.6125,0.5772318894001378,0.5808,0.440956918242142,0.4435,0.23093663014223156,0.2323,0.27293788743522074,0.2745,278.40236597513626,249.376667,242.11874649083657,242.015667,246.74282811806162,260.244,135.03119273785677,188.155333,139.51757699362344,201.266,185.48180611883322,185.588
1414,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,685.1833394284945,640.81,648.2474803696945,614.11,631.0097680116066,596.31,406.5828431082361,382.7,357.06814552120966,338.2,375.81650278429834,356.0,0.660543706248526,0.6644,0.6177720062454097,0.6215,0.5856981059873397,0.5894,0.447475590864057,0.4501,0.23430802605478823,0.2357,0.2769532604891647,0.2786,292.3253567558578,251.753333,265.89653999751465,248.83,271.8208454915535,295.880667,191.5288755774273,203.69,155.42747636460945,229.100667,199.47378124153846,231.014
1415,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,683.9685355325303,640.44,646.9952262414474,613.75,629.6360380487326,595.96,405.95682316352037,382.48,356.3859689116371,338.01,375.1374695202709,355.8,0.6678869220728723,0.6716,0.6248945985702498,0.6283,0.5924645029697047,0.5958,0.4525658201092657,0.455,0.2369699654028142,0.2383,0.280193406145201,0.2817,305.60611439808883,305.35,288.25340144469504,276.814,303.7555540744482,311.873667,209.9575457239444,225.829,176.5895097068275,298.946667,236.84948318823996,250.51
1416,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,507.6763105713079,462.27,478.00985777974927,443.01,465.07208202884624,430.17,300.5940398642437,276.08,263.27713317307484,243.98,277.1365836673303,256.82,0.6720760101917398,0.676,0.6285732472735723,0.6324,0.5960218278017112,0.5997,0.4551734451348914,0.4579,0.23844109993110285,0.2399,0.2818427790083899,0.2835,351.5749397760311,285.717333,321.631753009282,313.502,334.95605223978913,336.509333,259.90568017425136,305.843333,208.87023830491387,360.539333,275.5619553294683,271.685
1417,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,507.6519566304472,461.99,477.94612743238565,442.74,465.09262122007954,429.91,300.5351563063886,275.91,263.1373975187122,243.83,277.1528052150977,256.66,0.6731341481328128,0.677,0.6298320278315489,0.6334,0.5971730066366316,0.6006,0.45601332176975656,0.4586,0.23884744568198324,0.2402,0.28230513278496067,0.2839,359.8067330495583,343.177,345.60695056290314,354.972,357.1809464433578,385.912,297.61276060169376,316.370667,243.59137529580747,339.675,302.94079236457884,304.271667
1418,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,507.4281967621049,461.72,477.6055944822217,442.48,465.0721145698749,429.65,300.441429895584,275.75,263.04208832486853,243.68,277.00371180220344,256.51,0.6708980592352468,0.6747,0.6276469997409305,0.6312,0.5951039661061006,0.5985,0.45451342821896157,0.4571,0.23808171389006008,0.2394,0.28132101600538484,0.2829,387.96076049188036,360.630667,362.0940372305964,357.859333,373.97750696127525,360.888,308.622165412762,345.999333,254.4809052159376,364.105333,332.2191652505429,307.118
1419,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,507.35803967456314,461.43,477.4760717406126,442.21,464.8914185523505,429.39,300.3780987353538,275.58,262.96101431695917,243.53,276.91910557025597,256.35,0.6652616585174395,0.6691,0.6223229781424265,0.6259,0.5900998907257369,0.5936,0.4507589904612188,0.4533,0.23603893013919777,0.2374,0.2790131124018322,0.2806,395.42009747395355,361.428,358.72042283778933,363.524,356.5442740542669,362.818,323.9077818674351,377.576,288.996957971269,359.93,342.41231043901746,361.113333
1420,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,507.4488064470529,461.15,477.6458834015171,441.93,464.9980604112303,429.12,300.49315833901693,275.41,263.0029120764647,243.38,276.95243968240635,256.19,0.6570065243687486,0.6606,0.6143105411948269,0.6179,0.5831080736964035,0.586,0.4450069356385105,0.4475,0.23316155877850175,0.2344,0.2754287905107965,0.277,391.57269108501526,349.365333,364.18914830769734,373.934667,361.07545745847426,361.260667,324.31105903887203,403.942,307.48385128423047,424.156667,370.98733172667045,368.55
1421,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,506.8319484598733,460.86,476.996919172972,441.66,464.5785733761173,428.86,300.09519447562246,275.24,262.6565740840488,243.23,276.6235743894546,256.03,0.6457085786430946,0.6496,0.6039181864136582,0.6077,0.5727258530360738,0.5763,0.4373038412337495,0.4401,0.22906008336246791,0.2305,0.27074659481592217,0.2724,384.79199891068123,363.249333,375.09378992689557,386.188,357.96830863065577,366.467333,334.7164893587228,376.442667,324.44626413605397,390.48,381.53827156982567,398.772
1422,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,506.12088058119116,460.57,476.47993129866353,441.38,463.64401552274444,428.59,299.6708611128875,275.06,262.31831381685896,243.08,276.3243022188903,255.87,0.6331966635288395,0.637,0.592237327690574,0.5959,0.5616883490145363,0.5651,0.428844236562772,0.4315,0.2246141979982649,0.226,0.2654677930951205,0.2671,396.4987736830838,380.034333,381.8431512246587,361.929333,361.81688564933506,367.798,327.73466031801604,393.347333,329.599529387895,422.1,390.2780410857188,409.819
1423,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,751.0949465044274,708.12,711.2036292512425,678.61,692.1734753171081,658.94,445.62885114553495,422.9,391.81855940177036,373.73,412.3040354687431,393.4,0.6198525941392302,0.6235,0.5796224832279134,0.5832,0.5499301056507591,0.5531,0.419883553523012,0.4223,0.2199483850154381,0.2212,0.25991912525451216,0.2615,405.8489381154832,365.981667,362.7662325444095,364.058333,364.4790184413332,380.270667,333.4730188589925,380.893,330.0412371087938,448.25,391.27160053915844,405.952667
1424,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,750.2365611436003,707.66,710.6459560282219,678.18,691.2172537041176,658.52,445.1794060845488,422.63,391.29589037607326,373.49,411.8928995358621,393.15,0.6063819303410894,0.6099,0.5673205934498153,0.5706,0.537935265089429,0.5411,0.4107303631011067,0.4132,0.21510448050963785,0.2164,0.2542521616595932,0.2558,392.4022145864512,368.364667,363.8639283772877,362.442667,372.06835917013575,378.824,322.5182149357076,340.603667,329.39116461510133,428.981,383.44527097475753,410.742
1425,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,750.6124347952982,707.21,710.9776871186251,677.74,691.3698180369582,658.1,445.3424419144253,422.36,391.45442299982005,373.25,412.09424742717334,392.89,0.594153181416027,0.5973,0.555590209973591,0.5587,0.5275789979474452,0.5298,0.40251396521065286,0.4046,0.21069449336725882,0.2119,0.24925725402323665,0.2505,393.1934969852197,374.134,361.73805812239385,355.054,369.6792908017007,375.106667,296.79706762517316,335.182667,315.23590190193875,376.008,374.49690180804004,411.573333
1426,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,750.380268307353,706.75,710.7155615835754,677.3,691.1104100314885,657.67,445.19774515051586,422.09,391.35834066842574,373.01,411.9654927527533,392.64,0.5836420475286461,0.5863,0.5458414337239023,0.5485,0.5173643556096617,0.5201,0.39507310932329553,0.3972,0.20700735969537676,0.208,0.2446307380930703,0.2459,393.0627051685372,366.548667,359.9487333685315,370.325333,366.24208976836474,382.027333,283.0713014671681,322.291333,275.20435138987034,334.779333,344.5220701682786,346.706667
1427,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,750.0358001155897,706.29,710.5005281391383,676.87,690.791072658506,657.25,445.02274737762815,421.81,391.20662435243946,372.77,411.75410645738236,392.39,0.5743797872200975,0.5777,0.5371757910997395,0.5405,0.5094219958271538,0.5125,0.3889935081869183,0.3914,0.2037589154304918,0.205,0.2408650717836143,0.2423,367.9886857004236,355.821333,357.4925666436567,349.169,360.57537937652296,360.465333,257.1442264950313,272.254,235.6459062915075,311.292667,304.24209731802233,290.111667
1428,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,749.4920172606019,705.84,710.0475124779581,676.43,690.5088376992117,656.82,444.8186500780609,421.54,391.01237242704167,372.52,411.56881935504236,392.13,0.5685185144252394,0.5721,0.5317039346378851,0.5352,0.5043954592621598,0.5075,0.38479503556866196,0.3875,0.2016752201393666,0.203,0.2384541582980712,0.2399,351.2924921654911,353.440667,326.93586462208833,316.584,332.20686964293026,340.414,234.89782857265948,249.522,209.0441089186691,262.25,264.49434936112846,243.799333
1429,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,749.402531236347,705.38,709.9462356075152,675.99,690.6173728246331,656.39,444.7810112667189,421.27,390.9215381309967,372.28,411.4943896106936,391.88,0.566614963152676,0.5697,0.5299997675482565,0.5329,0.5030693673226869,0.5054,0.38377439515959366,0.3859,0.2010433122936397,0.2022,0.23767415736015116,0.2389,337.4475140757569,303.067333,305.4324560779473,317.572667,314.93830686730627,328.749,196.83709649546165,251.376333,183.6207117851084,270.53,238.1730855937432,244.679333
1430,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,749.0572904453779,704.92,709.7411499551174,675.55,690.5522040701503,655.97,444.6652573693226,420.99,390.79200702721124,372.04,411.31566440600034,391.62,0.5673209154850732,0.5707,0.5309406053792561,0.5339,0.5034846347090949,0.5063,0.3845085451752,0.3866,0.2013317088584023,0.2025,0.2381505837802533,0.2393,313.4057289421715,296.937667,293.5498104133427,312.808,298.2030880546948,315.902,177.62362269634252,236.651667,165.27000669542576,261.113,226.0608962167823,257.342333
1431,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,748.8218449419891,704.46,709.5355745816813,675.11,690.416391075685,655.54,444.58872766376527,420.72,390.69668040235996,371.8,411.16236628061847,391.37,0.5718453867089894,0.575,0.5347969851453244,0.5379,0.5071422030140567,0.51,0.3873761495704675,0.3895,0.20274567306383748,0.204,0.23979628674540465,0.2411,286.3296393228666,266.994667,272.1120012203006,274.847,278.32981536016416,292.23,164.6140547282062,180.423667,139.8632347689165,228.344,210.68851732621727,223.76
1432,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,748.4989205994094,704.01,709.2956468677528,674.67,690.1872717556137,655.12,444.41831777096303,420.45,390.55842280754945,371.56,410.995988231485,391.12,0.5783934992624058,0.5822,0.5409885377850769,0.5446,0.5130346883673276,0.5164,0.3918509852013107,0.3944,0.2052677823264228,0.2066,0.24244858092469845,0.2441,258.9738236782276,250.890333,238.24667967712827,237.559333,242.0995386770147,272.682667,133.6916294529089,176.493333,110.07083401610859,149.176667,184.66835025094036,190.291333
1433,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1062.2021417630779,1020.16,1009.5551871522629,977.65,980.3718204589966,949.31,631.8131693823943,609.26,555.6382448487848,538.42,584.9533208095232,566.75,0.5884657108381725,0.5917,0.5503680525322325,0.5536,0.5219159315085833,0.5249,0.39857688465496377,0.4009,0.20878139962990078,0.21,0.2466108189500822,0.2481,241.30569835056568,200.349333,220.5386579480375,235.545,224.2661351271513,241.734667,112.22601183256234,114.867667,84.63970989823929,137.0,162.7606697036886,183.672
1434,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1060.599993275682,1019.5,1008.4806025957606,977.03,979.2619454825169,948.71,630.9088611943205,608.87,555.1239696505384,538.07,584.3759640335212,566.39,0.599737602864489,0.603,0.5609818242290038,0.5641,0.5318657485219136,0.5349,0.40637421123815426,0.4085,0.21291126707588612,0.214,0.25143332635766724,0.2529,230.37405067130143,196.843333,215.78628988091663,218.333667,216.7244636543385,222.331333,80.38053511396558,92.138667,75.4401693763881,135.267333,157.19108293292817,177.895333
1435,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1060.110397338652,1018.86,1007.89417594643,976.41,978.8938433193111,948.1,630.6100600992847,608.48,554.942418187374,537.73,584.0590673854391,566.03,0.612351243816962,0.6152,0.5728921695292237,0.5755,0.543150906446281,0.5457,0.4148182349579539,0.4167,0.21733483790229213,0.2183,0.25678992726896827,0.258,232.53212852948158,216.599333,218.21201618223247,222.587333,224.63932715503637,254.07,87.79215983438294,99.786667,79.95545912610572,227.196667,166.85510689420877,178.352
1436,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1059.0057579959498,1018.22,1006.9481392761113,975.79,977.8291003686587,947.51,629.9372732264449,608.1,554.3250846160126,537.39,583.345849663051,565.68,0.6248933098702194,0.6274,0.5846350904594171,0.5869,0.5543587453406429,0.5565,0.4233561351146406,0.425,0.2217301212050404,0.2226,0.2620676931251813,0.2631,246.42426423123698,238.68,232.0464943953069,264.929333,235.5661313882209,247.493333,108.46555704734538,144.94,126.72083594477206,215.44,179.941643992312,173.563333
1437,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1058.1521482173357,1017.58,1006.1264481570813,975.18,977.0771886173761,946.92,629.4090380848359,607.72,553.800985275067,537.06,582.8531119629299,565.32,0.6363502795703887,0.6387,0.5951734597660477,0.5975,0.5643511484182314,0.5666,0.4309970254026376,0.4326,0.22570694125923463,0.2266,0.26691618264161615,0.2678,275.222492764204,265.828333,258.666906887442,281.59,250.62862108876132,256.768667,147.81121129937668,217.892667,140.95310120678718,201.791333,190.7851751710059,182.496333
1438,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,675.9335644753129,631.21,639.1982343125036,604.91,622.2487844385007,587.38,401.0568949937504,376.98,352.1758568445609,333.14,370.46316746405375,350.67,0.6460383636968827,0.6483,0.6042293639636501,0.6065,0.57298279687592,0.5751,0.4376406475418913,0.4392,0.22916622643276507,0.23,0.2708813374774144,0.2719,302.5864618515824,261.714667,278.86531356221576,258.063333,270.5358062714834,250.174,201.98672129333346,223.526667,156.40826810739685,229.65,216.10645245092786,224.338
1439,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,674.8815663782839,630.83,638.4419062845203,604.55,621.1273828113202,587.02,400.5110241704513,376.75,351.5614588998034,332.94,370.01601828398356,350.46,0.6532131270498008,0.6555,0.6110115397848314,0.6132,0.5793669827802544,0.5815,0.4425896831760847,0.4441,0.2317700305655208,0.2326,0.27388240020216426,0.2749,318.0495367846859,288.223667,291.93692698554753,293.412,284.3354755993001,291.390667,227.75931430663974,300.637333,177.65745004931108,211.808333,241.02525069294683,278.76
1440,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,501.011545985928,455.33,471.85283392888323,436.35,459.3241077916541,423.71,296.7879980447103,271.93,259.8767474726411,240.31,273.51521226148367,252.96,0.6575935836743927,0.6598,0.6154756093443169,0.6173,0.5833833882456715,0.5853,0.4455419610372864,0.447,0.23333228693617106,0.2341,0.2758417772234335,0.2767,345.51465289981286,332.013667,326.84697005297016,362.175667,319.81691323710885,299.851333,266.2648081933432,332.886667,213.85433520770601,245.812,275.0576282971554,304.077333
1441,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,501.03647582985707,455.06,471.8148936136935,436.1,459.2318093799281,423.46,296.8218750371503,271.77,259.7370101227632,240.17,273.5076932019279,252.81,0.6584240209295863,0.6609,0.6162028133739182,0.6183,0.5841433280496664,0.5863,0.4460230452405936,0.4477,0.23361842512766484,0.2345,0.2762125531040419,0.2772,380.74533967933144,357.408,362.27422118813234,359.83,337.46667999928894,329.863667,291.93213929260725,328.1,252.73450466106596,255.556667,310.86099078416873,346.408333
1442,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,500.41051206874073,454.79,471.30982650266975,435.84,458.74623201678196,423.21,296.53493398904897,271.61,259.42020556577404,240.03,273.19629705851116,252.66,0.6563595425791572,0.6586,0.6142519784401345,0.6161,0.5823653828190961,0.5843,0.4447055408441496,0.4462,0.23296491271359243,0.2337,0.2753128330007978,0.2762,398.170464372979,357.968,367.9512716739591,383.53,347.87129273045986,345.315,312.84769783602445,338.693333,266.5955675378124,317.751333,345.0483890457194,350.202667
1443,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,500.35742130325787,454.53,471.07596515653677,435.59,458.7191305743469,422.97,296.5426306351374,271.46,259.4166703716137,239.89,273.12561193980747,252.52,0.6511343979437936,0.6531,0.6091090666666654,0.6109,0.5775004092816931,0.5793,0.44104428591810224,0.4424,0.2310328055198181,0.2317,0.2730619066046471,0.2739,393.04638328138145,370.514667,377.34743460314814,385.66,348.85005061311296,344.479333,325.1763676097918,304.303333,301.537989318815,366.123333,366.92531918913045,397.678333
1444,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,500.3074944107615,454.28,470.94540229952645,435.35,458.61623524467524,422.73,296.4454486025097,271.31,259.3361387044589,239.76,273.1029100300445,252.38,0.6431102145138882,0.6446,0.6014436152340272,0.603,0.5701736027989623,0.5718,0.43549474693021906,0.4367,0.22807348799139332,0.2287,0.2696733387718896,0.2703,399.51010798945396,383.420667,379.3290177094307,381.243,345.88746425459766,348.478667,311.47100208961035,306.076,325.503631375244,364.218667,387.82347679555954,399.473333
1445,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,499.7442867278532,454.03,470.53799467014466,435.11,458.1947572445674,422.5,296.08530430572233,271.16,259.1022698685128,239.63,272.81062768175155,252.24,0.6322974561755481,0.6338,0.5911573332631495,0.5929,0.5607468201564442,0.5622,0.42807657642975444,0.4293,0.2242622540837338,0.2249,0.2651663729817481,0.2658,409.05704584981453,364.792,378.66104509943165,371.176,347.2733465189123,349.208,296.6796812295384,320.556667,321.18315255865303,399.265,399.70506057086544,379.781333
1446,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,499.225314998842,453.79,470.1606374912726,434.88,457.4156562272424,422.28,295.7654982119467,271.01,258.83321264296893,239.5,272.5082978065852,252.1,0.6197791163460838,0.6212,0.5795816147942119,0.5812,0.5497770169732438,0.5511,0.4197822598965836,0.4208,0.21986227703899497,0.2204,0.25993053209457856,0.2605,394.8187308859576,361.763333,371.548610392068,380.896667,347.3248426059991,361.162333,310.2536438825777,334.332,329.2776769220901,408.065333,393.4654682408336,422.126667
1447,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,740.7805656652637,697.77,701.5735095615646,668.7,683.0002864163279,649.32,440.14090244881635,416.72,386.67614949454503,368.27,406.5120358261046,387.65,0.6069157254988526,0.6079,0.5679720572573033,0.5687,0.5383349413937796,0.5392,0.41107463130928956,0.4118,0.2153429830304685,0.2157,0.25450680093577593,0.2549,390.6467704674566,370.202667,379.32749526526703,385.507,359.533310301071,372.094,313.0829300113446,323.444667,318.6106799137609,426.364,393.63308317812465,457.492
1448,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,740.196710215425,697.42,701.3599285652141,668.36,682.2615288484972,648.99,439.4832359389506,416.51,386.20636075654613,368.08,406.4057684877177,387.45,0.5944003282278034,0.5945,0.555954186127373,0.5562,0.527873795584042,0.5274,0.4028122523001858,0.4027,0.21089264937112884,0.211,0.24925832338228676,0.2493,396.79963194006876,374.272333,380.02239144007876,386.556667,365.9417403944394,375.108,316.39713009521404,328.097333,321.50635084327325,436.628667,384.58019024399715,448.83
1449,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,740.4630073279903,697.07,701.5763109375476,668.03,682.3546413704629,648.67,439.66817649698834,416.31,386.3556750411522,367.9,406.6449583579562,387.26,0.5821073492655731,0.582,0.5447812367297611,0.5445,0.5164761946160912,0.5163,0.3945073610909627,0.3943,0.20652296204987133,0.2065,0.2443827639022301,0.2441,398.421574448539,387.589,379.61696963638167,380.068,364.96280985980155,362.613667,302.0266059508613,320.850667,290.2331235213875,382.95,366.1165173827314,397.56
